################################# CSV #######################
,Folder,File,Settings,Toolchain,Message,Runtime (ns),Allocated memory end (bytes),Overall iterations,NumberOfCodeBlocks,SizeOfPredicatesFP,SizeOfPredicatesBP,Conjuncts in SSA,Conjuncts in UnsatCore,ICC %
\begin{table}
\centering
\resizebox{\linewidth}{!}{%
\begin{tabu} to \linewidth {lcllcrrrr}
\toprule
  \header{}& 
  \header{\#}&
  \header{Result}&
  \header{Variant}& 
  \header{Count}&
  \header{Avg. runtime}&
  \header{Mem{-}ory}&
  \header{Iter{-}ations}&
  \header{ICC}\\
  \cmidrule(r){2-9}
\multirow{8}{*}{\folder{ntdrivers-simplified}} &
\multirow{2}{*}{4} &
\multirow{2}{*}{\folder{Unsafe}} 
 & Kojak-FP-nBE.epf & 3 & 22.05 s & 823.50 MB & 94 & 100.00\%\\
 &  &  & Kojak-TreeInterpolation-nBE.epf & 3 & 19.26 s & 726.33 MB & 97 & 100.00\%\\
  \cmidrule[0.01em](l){2-9}
& \multirow{2}{*}{6} &
\multirow{2}{*}{\folder{Safe}} 
 & Kojak-FP-nBE.epf & 0 & - & - & - & -\\
 &  &  & Kojak-TreeInterpolation-nBE.epf & 2 & 4.76 s & 831.50 MB & 63 & 100.00\%\\
  \cmidrule[0.01em](l){2-9}
& \multirow{2}{*}{10} &
\multirow{2}{*}{\folder{Completed}} 
 & Kojak-FP-nBE.epf & 3 & 22.05 s & 823.50 MB & 94 & 100.00\%\\
 &  &  & Kojak-TreeInterpolation-nBE.epf & 5 & 13.46 s & 768.40 MB & 83 & 100.00\%\\
  \cmidrule[0.01em](l){2-9}
& & \multirow{2}{*}{\folder{Timeout}} 
 & Kojak-FP-nBE.epf & 2 & 301.94 s & 677.50 MB & 246 & 100.00\%\\
 &  &  & Kojak-TreeInterpolation-nBE.epf & 2 & 301.79 s & 515.50 MB & 273 & 83.33\%\\
\midrule
\multirow{8}{*}{\folder{systemc}} &
\multirow{2}{*}{28} &
\multirow{2}{*}{\folder{Unsafe}} 
 & Kojak-FP-nBE.epf & 1 & 0.09 s & 5472.00 MB & 2 & 100.00\%\\
 &  &  & Kojak-TreeInterpolation-nBE.epf & 1 & 0.06 s & 5472.00 MB & 2 & 100.00\%\\
  \cmidrule[0.01em](l){2-9}
& \multirow{2}{*}{22} &
\multirow{2}{*}{\folder{Safe}} 
 & Kojak-FP-nBE.epf & 0 & - & - & - & -\\
 &  &  & Kojak-TreeInterpolation-nBE.epf & 0 & - & - & - & -\\
  \cmidrule[0.01em](l){2-9}
& \multirow{2}{*}{50} &
\multirow{2}{*}{\folder{Completed}} 
 & Kojak-FP-nBE.epf & 1 & 0.09 s & 5472.00 MB & 2 & 100.00\%\\
 &  &  & Kojak-TreeInterpolation-nBE.epf & 1 & 0.06 s & 5472.00 MB & 2 & 100.00\%\\
  \cmidrule[0.01em](l){2-9}
& & \multirow{2}{*}{\folder{Timeout}} 
 & Kojak-FP-nBE.epf & 49 & 303.82 s & 3830.11 MB & 224 & 91.59\%\\
 &  &  & Kojak-TreeInterpolation-nBE.epf & 49 & 300.91 s & 3796.32 MB & 1.2 K & 90.39\%\\
\midrule
\multirow{8}{*}{\folder{recursive}} &
\multirow{2}{*}{8} &
\multirow{2}{*}{\folder{Unsafe}} 
 & Kojak-FP-nBE.epf & 6 & 0.30 s & 1522.50 MB & 4 & 46.25\%\\
 &  &  & Kojak-TreeInterpolation-nBE.epf & 5 & 0.21 s & 922.90 MB & 4 & 41.60\%\\
  \cmidrule[0.01em](l){2-9}
& \multirow{2}{*}{16} &
\multirow{2}{*}{\folder{Safe}} 
 & Kojak-FP-nBE.epf & 1 & 0.09 s & 1269.50 MB & 3 & 50.00\%\\
 &  &  & Kojak-TreeInterpolation-nBE.epf & 5 & 11.23 s & 2875.40 MB & 15 & 65.89\%\\
  \cmidrule[0.01em](l){2-9}
& \multirow{2}{*}{24} &
\multirow{2}{*}{\folder{Completed}} 
 & Kojak-FP-nBE.epf & 7 & 0.27 s & 1486.36 MB & 4 & 46.79\%\\
 &  &  & Kojak-TreeInterpolation-nBE.epf & 10 & 5.72 s & 1899.15 MB & 9 & 53.74\%\\
  \cmidrule[0.01em](l){2-9}
& & \multirow{2}{*}{\folder{Timeout}} 
 & Kojak-FP-nBE.epf & 16 & 305.95 s & 1787.22 MB & 3.0 K & 57.20\%\\
 &  &  & Kojak-TreeInterpolation-nBE.epf & 14 & 303.92 s & 2011.93 MB & 8.6 K & 78.70\%\\
\midrule
\multirow{8}{*}{\folder{locks}} &
\multirow{2}{*}{2} &
\multirow{2}{*}{\folder{Unsafe}} 
 & Kojak-FP-nBE.epf & 2 & 0.07 s & 610.25 MB & - & -\\
 &  &  & Kojak-TreeInterpolation-nBE.epf & 2 & 0.09 s & 610.25 MB & - & -\\
  \cmidrule[0.01em](l){2-9}
& \multirow{2}{*}{11} &
\multirow{2}{*}{\folder{Safe}} 
 & Kojak-FP-nBE.epf & 11 & 28.07 s & 846.82 MB & 61 & 100.00\%\\
 &  &  & Kojak-TreeInterpolation-nBE.epf & 11 & 14.49 s & 837.32 MB & 61 & 100.00\%\\
  \cmidrule[0.01em](l){2-9}
& \multirow{2}{*}{13} &
\multirow{2}{*}{\folder{Completed}} 
 & Kojak-FP-nBE.epf & 13 & 23.76 s & 810.42 MB & - & -\\
 &  &  & Kojak-TreeInterpolation-nBE.epf & 13 & 12.28 s & 802.38 MB & - & -\\
  \cmidrule[0.01em](l){2-9}
& & \multirow{2}{*}{\folder{Timeout}} 
 & Kojak-FP-nBE.epf & 0 & - & - & - & -\\
 &  &  & Kojak-TreeInterpolation-nBE.epf & 0 & - & - & - & -\\
\midrule
\multirow{8}{*}{\folder{ssh-simplified}} &
\multirow{2}{*}{12} &
\multirow{2}{*}{\folder{Unsafe}} 
 & Kojak-FP-nBE.epf & 11 & 51.16 s & 5151.55 MB & 100 & 80.49\%\\
 &  &  & Kojak-TreeInterpolation-nBE.epf & 3 & 66.27 s & 5154.50 MB & - & -\\
  \cmidrule[0.01em](l){2-9}
& \multirow{2}{*}{14} &
\multirow{2}{*}{\folder{Safe}} 
 & Kojak-FP-nBE.epf & 2 & 11.91 s & 5222.50 MB & 65 & 92.29\%\\
 &  &  & Kojak-TreeInterpolation-nBE.epf & 2 & 24.09 s & 5222.50 MB & 66 & 78.07\%\\
  \cmidrule[0.01em](l){2-9}
& \multirow{2}{*}{26} &
\multirow{2}{*}{\folder{Completed}} 
 & Kojak-FP-nBE.epf & 13 & 45.12 s & 5162.46 MB & 95 & 82.31\%\\
 &  &  & Kojak-TreeInterpolation-nBE.epf & 5 & 49.40 s & 5181.70 MB & - & -\\
  \cmidrule[0.01em](l){2-9}
& & \multirow{2}{*}{\folder{Timeout}} 
 & Kojak-FP-nBE.epf & 9 & 302.40 s & 5201.83 MB & 219 & 79.72\%\\
 &  &  & Kojak-TreeInterpolation-nBE.epf & 21 & 303.97 s & 5188.36 MB & 117 & 86.46\%\\
\bottomrule
& & & & & & & & \\
\end{tabu}}
\caption{Results for CodeCheckNoBE-C.xml.}
\end{table}
